folder_path	research_file	direct_file_count	recursive_file_count	direct_child_folder_count	status
sources/cloud-native/moby/daemon/libnetwork/ipbits	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/ipbits/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/libnetwork/iptables	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/iptables/current_folder_research.md	5	5	0	OK
sources/cloud-native/moby/daemon/libnetwork/netlabel	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/netlabel/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/libnetwork/netutils	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/netutils/current_folder_research.md	5	5	0	OK
sources/cloud-native/moby/daemon/libnetwork/networkdb	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/networkdb/current_folder_research.md	16	16	0	OK
sources/cloud-native/moby/daemon/libnetwork/nlwrap	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/nlwrap/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/libnetwork/ns	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/ns/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/libnetwork/options	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/options/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/libnetwork/osl	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/osl/current_folder_research.md	15	19	1	OK
sources/cloud-native/moby/daemon/libnetwork/osl/kernel	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/osl/kernel/current_folder_research.md	4	4	0	OK
sources/cloud-native/moby/daemon/libnetwork/portallocator	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/portallocator/current_folder_research.md	12	12	0	OK
sources/cloud-native/moby/daemon/libnetwork/portmapper	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/portmapper/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/libnetwork/portmapperapi	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/portmapperapi/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/libnetwork/portmappers	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/portmappers/current_folder_research.md	0	3	2	OK
sources/cloud-native/moby/daemon/libnetwork/portmappers/nat	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/portmappers/nat/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/libnetwork/portmappers/routed	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/portmappers/routed/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/libnetwork/resolvconf	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/resolvconf/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/libnetwork/scope	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/scope/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/libnetwork/support	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/support/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/libnetwork/types	Docs/researches/sources/cloud-native/moby/daemon/libnetwork/types/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/links	Docs/researches/sources/cloud-native/moby/daemon/links/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/listeners	Docs/researches/sources/cloud-native/moby/daemon/listeners/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/logger	Docs/researches/sources/cloud-native/moby/daemon/logger/current_folder_research.md	17	91	14	OK
sources/cloud-native/moby/daemon/logger/awslogs	Docs/researches/sources/cloud-native/moby/daemon/logger/awslogs/current_folder_research.md	4	4	0	OK
sources/cloud-native/moby/daemon/logger/etwlogs	Docs/researches/sources/cloud-native/moby/daemon/logger/etwlogs/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/logger/fluentd	Docs/researches/sources/cloud-native/moby/daemon/logger/fluentd/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/logger/gcplogs	Docs/researches/sources/cloud-native/moby/daemon/logger/gcplogs/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/logger/gelf	Docs/researches/sources/cloud-native/moby/daemon/logger/gelf/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/logger/internal	Docs/researches/sources/cloud-native/moby/daemon/logger/internal/current_folder_research.md	0	4	1	OK
sources/cloud-native/moby/daemon/logger/internal/logdriver	Docs/researches/sources/cloud-native/moby/daemon/logger/internal/logdriver/current_folder_research.md	4	4	0	OK
sources/cloud-native/moby/daemon/logger/journald	Docs/researches/sources/cloud-native/moby/daemon/logger/journald/current_folder_research.md	6	11	1	OK
sources/cloud-native/moby/daemon/logger/journald/internal	Docs/researches/sources/cloud-native/moby/daemon/logger/journald/internal/current_folder_research.md	0	5	3	OK
sources/cloud-native/moby/daemon/logger/journald/internal/export	Docs/researches/sources/cloud-native/moby/daemon/logger/journald/internal/export/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/logger/journald/internal/fake	Docs/researches/sources/cloud-native/moby/daemon/logger/journald/internal/fake/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/logger/journald/internal/sdjournal	Docs/researches/sources/cloud-native/moby/daemon/logger/journald/internal/sdjournal/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/logger/jsonfilelog	Docs/researches/sources/cloud-native/moby/daemon/logger/jsonfilelog/current_folder_research.md	6	12	1	OK
sources/cloud-native/moby/daemon/logger/jsonfilelog/jsonlog	Docs/researches/sources/cloud-native/moby/daemon/logger/jsonfilelog/jsonlog/current_folder_research.md	6	6	0	OK
sources/cloud-native/moby/daemon/logger/local	Docs/researches/sources/cloud-native/moby/daemon/logger/local/current_folder_research.md	7	7	0	OK
sources/cloud-native/moby/daemon/logger/loggertest	Docs/researches/sources/cloud-native/moby/daemon/logger/loggertest/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/logger/loggerutils	Docs/researches/sources/cloud-native/moby/daemon/logger/loggerutils/current_folder_research.md	13	16	1	OK
sources/cloud-native/moby/daemon/logger/loggerutils/cache	Docs/researches/sources/cloud-native/moby/daemon/logger/loggerutils/cache/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/logger/splunk	Docs/researches/sources/cloud-native/moby/daemon/logger/splunk/current_folder_research.md	4	4	0	OK
sources/cloud-native/moby/daemon/logger/syslog	Docs/researches/sources/cloud-native/moby/daemon/logger/syslog/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/logger/templates	Docs/researches/sources/cloud-native/moby/daemon/logger/templates/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/names	Docs/researches/sources/cloud-native/moby/daemon/names/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/network	Docs/researches/sources/cloud-native/moby/daemon/network/current_folder_research.md	6	6	0	OK
sources/cloud-native/moby/daemon/pkg	Docs/researches/sources/cloud-native/moby/daemon/pkg/current_folder_research.md	0	67	4	OK
sources/cloud-native/moby/daemon/pkg/oci	Docs/researches/sources/cloud-native/moby/daemon/pkg/oci/current_folder_research.md	7	14	2	OK
sources/cloud-native/moby/daemon/pkg/oci/caps	Docs/researches/sources/cloud-native/moby/daemon/pkg/oci/caps/current_folder_research.md	4	4	0	OK
sources/cloud-native/moby/daemon/pkg/oci/fixtures	Docs/researches/sources/cloud-native/moby/daemon/pkg/oci/fixtures/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/pkg/opts	Docs/researches/sources/cloud-native/moby/daemon/pkg/opts/current_folder_research.md	15	15	0	OK
sources/cloud-native/moby/daemon/pkg/plugin	Docs/researches/sources/cloud-native/moby/daemon/pkg/plugin/current_folder_research.md	16	21	1	OK
sources/cloud-native/moby/daemon/pkg/plugin/v2	Docs/researches/sources/cloud-native/moby/daemon/pkg/plugin/v2/current_folder_research.md	5	5	0	OK
sources/cloud-native/moby/daemon/pkg/registry	Docs/researches/sources/cloud-native/moby/daemon/pkg/registry/current_folder_research.md	15	17	1	OK
sources/cloud-native/moby/daemon/pkg/registry/resumable	Docs/researches/sources/cloud-native/moby/daemon/pkg/registry/resumable/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/server	Docs/researches/sources/cloud-native/moby/daemon/server/current_folder_research.md	3	79	10	OK
sources/cloud-native/moby/daemon/server/backend	Docs/researches/sources/cloud-native/moby/daemon/server/backend/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/server/buildbackend	Docs/researches/sources/cloud-native/moby/daemon/server/buildbackend/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/server/httpstatus	Docs/researches/sources/cloud-native/moby/daemon/server/httpstatus/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/server/httputils	Docs/researches/sources/cloud-native/moby/daemon/server/httputils/current_folder_research.md	5	9	2	OK
sources/cloud-native/moby/daemon/server/httputils/contenttype	Docs/researches/sources/cloud-native/moby/daemon/server/httputils/contenttype/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/server/httputils/logstream	Docs/researches/sources/cloud-native/moby/daemon/server/httputils/logstream/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/server/imagebackend	Docs/researches/sources/cloud-native/moby/daemon/server/imagebackend/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/server/middleware	Docs/researches/sources/cloud-native/moby/daemon/server/middleware/current_folder_research.md	6	6	0	OK
sources/cloud-native/moby/daemon/server/networkbackend	Docs/researches/sources/cloud-native/moby/daemon/server/networkbackend/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/server/router	Docs/researches/sources/cloud-native/moby/daemon/server/router/current_folder_research.md	3	52	12	OK
sources/cloud-native/moby/daemon/server/router/checkpoint	Docs/researches/sources/cloud-native/moby/daemon/server/router/checkpoint/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/server/router/container	Docs/researches/sources/cloud-native/moby/daemon/server/router/container/current_folder_research.md	9	9	0	OK
sources/cloud-native/moby/daemon/server/router/debug	Docs/researches/sources/cloud-native/moby/daemon/server/router/debug/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/daemon/server/router/distribution	Docs/researches/sources/cloud-native/moby/daemon/server/router/distribution/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/server/router/grpc	Docs/researches/sources/cloud-native/moby/daemon/server/router/grpc/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/server/router/image	Docs/researches/sources/cloud-native/moby/daemon/server/router/image/current_folder_research.md	6	6	0	OK
sources/cloud-native/moby/daemon/server/router/network	Docs/researches/sources/cloud-native/moby/daemon/server/router/network/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/server/router/plugin	Docs/researches/sources/cloud-native/moby/daemon/server/router/plugin/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/server/router/session	Docs/researches/sources/cloud-native/moby/daemon/server/router/session/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/server/router/swarm	Docs/researches/sources/cloud-native/moby/daemon/server/router/swarm/current_folder_research.md	5	5	0	OK
sources/cloud-native/moby/daemon/server/router/system	Docs/researches/sources/cloud-native/moby/daemon/server/router/system/current_folder_research.md	5	5	0	OK
sources/cloud-native/moby/daemon/server/router/volume	Docs/researches/sources/cloud-native/moby/daemon/server/router/volume/current_folder_research.md	4	4	0	OK
sources/cloud-native/moby/daemon/server/swarmbackend	Docs/researches/sources/cloud-native/moby/daemon/server/swarmbackend/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/server/volumebackend	Docs/researches/sources/cloud-native/moby/daemon/server/volumebackend/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/snapshotter	Docs/researches/sources/cloud-native/moby/daemon/snapshotter/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/daemon/stats	Docs/researches/sources/cloud-native/moby/daemon/stats/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/volume	Docs/researches/sources/cloud-native/moby/daemon/volume/current_folder_research.md	1	55	6	OK
sources/cloud-native/moby/daemon/volume/drivers	Docs/researches/sources/cloud-native/moby/daemon/volume/drivers/current_folder_research.md	5	5	0	OK
sources/cloud-native/moby/daemon/volume/local	Docs/researches/sources/cloud-native/moby/daemon/volume/local/current_folder_research.md	5	5	0	OK
sources/cloud-native/moby/daemon/volume/mounts	Docs/researches/sources/cloud-native/moby/daemon/volume/mounts/current_folder_research.md	17	17	0	OK
sources/cloud-native/moby/daemon/volume/safepath	Docs/researches/sources/cloud-native/moby/daemon/volume/safepath/current_folder_research.md	8	8	0	OK
sources/cloud-native/moby/daemon/volume/service	Docs/researches/sources/cloud-native/moby/daemon/volume/service/current_folder_research.md	17	18	1	OK
sources/cloud-native/moby/daemon/volume/service/opts	Docs/researches/sources/cloud-native/moby/daemon/volume/service/opts/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/daemon/volume/testutils	Docs/researches/sources/cloud-native/moby/daemon/volume/testutils/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/dockerversion	Docs/researches/sources/cloud-native/moby/dockerversion/current_folder_research.md	3	3	0	OK
sources/cloud-native/moby/errdefs	Docs/researches/sources/cloud-native/moby/errdefs/current_folder_research.md	4	4	0	OK
sources/cloud-native/moby/hack	Docs/researches/sources/cloud-native/moby/hack/current_folder_research.md	9	44	4	OK
sources/cloud-native/moby/hack/dockerfile	Docs/researches/sources/cloud-native/moby/hack/dockerfile/current_folder_research.md	1	3	2	OK
sources/cloud-native/moby/hack/dockerfile/etc	Docs/researches/sources/cloud-native/moby/hack/dockerfile/etc/current_folder_research.md	0	1	1	OK
sources/cloud-native/moby/hack/dockerfile/etc/docker	Docs/researches/sources/cloud-native/moby/hack/dockerfile/etc/docker/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/hack/dockerfile/install	Docs/researches/sources/cloud-native/moby/hack/dockerfile/install/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/hack/make	Docs/researches/sources/cloud-native/moby/hack/make/current_folder_research.md	20	20	0	OK
sources/cloud-native/moby/hack/test	Docs/researches/sources/cloud-native/moby/hack/test/current_folder_research.md	2	2	0	OK
sources/cloud-native/moby/hack/validate	Docs/researches/sources/cloud-native/moby/hack/validate/current_folder_research.md	10	10	0	OK
sources/cloud-native/moby/integration	Docs/researches/sources/cloud-native/moby/integration/current_folder_research.md	1	185	14	OK
sources/cloud-native/moby/integration-cli	Docs/researches/sources/cloud-native/moby/integration-cli/current_folder_research.md	99	106	5	OK
sources/cloud-native/moby/integration-cli/checker	Docs/researches/sources/cloud-native/moby/integration-cli/checker/current_folder_research.md	1	1	0	OK
sources/cloud-native/moby/integration-cli/cli	Docs/researches/sources/cloud-native/moby/integration-cli/cli/current_folder_research.md	1	1	0	OK
